time, x, y, heading, velocity
46.06, 200.637, -3.49882, -0.0194728, 6.63187
46.07, 200.703, -3.50011, -0.0334497, 6.58187
46.08, 200.769, -3.50231, -0.0475053, 6.53187
46.09, 200.834, -3.50541, -0.0615415, 6.48187
46.1, 200.899, -3.5094, -0.0754585, 6.43187
46.11, 200.963, -3.51425, -0.0891551, 6.38187
46.12, 201.027, -3.51993, -0.102529, 6.33187
46.13, 201.09, -3.52641, -0.115476, 6.28187
46.14, 201.152, -3.53365, -0.127893, 6.23187
46.15, 201.214, -3.5416, -0.139672, 6.18187
46.16, 201.275, -3.5502, -0.150705, 6.13187
46.17, 201.336, -3.55941, -0.160883, 6.08187
46.18, 201.396, -3.56915, -0.170095, 6.03187
46.19, 201.455, -3.57936, -0.178226, 5.98187
46.2, 201.514, -3.58997, -0.185162, 5.93187
46.21, 201.572, -3.60089, -0.190785, 5.88187
46.22, 201.63, -3.61204, -0.194979, 5.83187
46.23, 201.687, -3.62334, -0.197628, 5.78187
46.24, 201.744, -3.63469, -0.198622, 5.73187
46.25, 201.8, -3.646, -0.197862, 5.68187
46.26, 201.856, -3.65717, -0.195271, 5.63187
46.27, 201.911, -3.6681, -0.190802, 5.58187
46.28, 201.966, -3.67869, -0.184463, 5.53187
46.29, 202.02, -3.68883, -0.176323, 5.48187
46.3, 202.074, -3.69845, -0.166529, 5.43187
46.31, 202.128, -3.70745, -0.155304, 5.38187
46.32, 202.181, -3.71578, -0.142929, 5.33187
46.33, 202.234, -3.72337, -0.129725, 5.28187
46.34, 202.286, -3.7302, -0.116023, 5.23187
46.35, 202.338, -3.73626, -0.102158, 5.18187
46.36, 202.39, -3.74155, -0.0884574, 5.13187
46.37, 202.441, -3.74608, -0.0752489, 5.08187
46.38, 202.492, -3.7499, -0.0628699, 5.03187
46.39, 202.542, -3.75306, -0.0516848, 4.98187
46.4, 202.592, -3.75563, -0.042107, 4.93187
46.41, 202.641, -3.75771, -0.034631, 4.88187
46.42, 202.69, -3.7594, -0.0298818, 4.83187
46.43, 202.738, -3.76084, -0.0287065, 4.78187
46.44, 202.786, -3.76222, -0.0323774, 4.73187
46.45, 202.833, -3.76375, -0.0430743, 4.68187
46.46, 202.88, -3.76576, -0.0644199, 4.63187
46.47, 202.926, -3.76875, -0.0881339, 4.58187
46.48, 202.972, -3.77278, -0.111592, 4.53187
46.49, 203.017, -3.77783, -0.134794, 4.48187
46.5, 203.061, -3.78385, -0.15774, 4.43187
46.51, 203.105, -3.79081, -0.177419, 4.38187
46.52, 203.148, -3.79854, -0.192342, 4.33187
46.53, 203.191, -3.80683, -0.201311, 4.28187
46.54, 203.233, -3.81539, -0.202567, 4.23187
46.55, 203.274, -3.8239, -0.18979, 4.18187
46.56, 203.315, -3.83179, -0.16838, 4.13187
46.57, 203.356, -3.83871, -0.147225, 4.08187
46.58, 203.396, -3.8447, -0.126327, 4.03187
46.59, 203.436, -3.84978, -0.105685, 3.98187
46.6, 203.476, -3.85398, -0.0852987, 3.93187
46.61, 203.515, -3.85733, -0.0651685, 3.88187
46.62, 203.554, -3.85986, -0.0452942, 3.83187
46.63, 203.592, -3.8616, -0.0256759, 3.78187
46.64, 203.63, -3.86257, -0.00631367, 3.73187
46.65, 203.667, -3.8628, 0.0127926, 3.68187
46.66, 203.704, -3.86233, 0.0316429, 3.63187
46.67, 203.74, -3.86118, 0.0502372, 3.58187
46.68, 203.776, -3.85938, 0.0685755, 3.53187
46.69, 203.811, -3.85696, 0.0866579, 3.48187
46.7, 203.846, -3.85395, 0.104484, 3.43187
46.71, 203.88, -3.85037, 0.122055, 3.38187
46.72, 203.914, -3.84625, 0.139369, 3.33187
46.73, 203.947, -3.84162, 0.156427, 3.28187
46.74, 203.979, -3.83651, 0.17323, 3.23187
46.75, 204.011, -3.83094, 0.189776, 3.18187
46.76, 204.042, -3.82494, 0.206067, 3.13187
46.77, 204.073, -3.81853, 0.222101, 3.08187
46.78, 204.103, -3.81174, 0.237879, 3.03187
46.79, 204.132, -3.8046, 0.253402, 2.98187
46.8, 204.161, -3.79712, 0.268668, 2.93187
46.81, 204.189, -3.78934, 0.283679, 2.88672
46.82, 204.217, -3.78126, 0.298458, 2.84776
46.83, 204.244, -3.77289, 0.313038, 2.81495
46.84, 204.271, -3.76422, 0.32745, 2.78827
46.85, 204.298, -3.75525, 0.341725, 2.76765
46.86, 204.324, -3.74597, 0.355895, 2.75305
46.87, 204.349, -3.73638, 0.36999, 2.74439
46.88, 204.375, -3.72646, 0.38404, 2.74159
46.89, 204.4, -3.71619, 0.398077, 2.74456
46.9, 204.426, -3.70555, 0.412128, 2.75321
46.91, 204.451, -3.69452, 0.426224, 2.76744
46.92, 204.476, -3.68308, 0.440393, 2.78711
46.93, 204.501, -3.6712, 0.454662, 2.81213
46.94, 204.527, -3.65885, 0.46906, 2.84236
46.95, 204.552, -3.646, 0.483612, 2.87766
46.96, 204.577, -3.63262, 0.498345, 2.9179
46.97, 204.603, -3.61867, 0.513284, 2.96292
46.98, 204.629, -3.60412, 0.528453, 3.01258
46.99, 204.655, -3.58893, 0.543877, 3.06258
47, 204.681, -3.57308, 0.559557, 3.11258
47.01, 204.707, -3.55656, 0.575492, 3.16258
47.02, 204.734, -3.53935, 0.591684, 3.21258
47.03, 204.761, -3.52143, 0.608132, 3.26258
47.04, 204.787, -3.50279, 0.624835, 3.31258
47.05, 204.814, -3.48341, 0.641795, 3.36258
47.06, 204.841, -3.46328, 0.65901, 3.41258
47.07, 204.868, -3.44239, 0.676482, 3.46258
47.08, 204.895, -3.42071, 0.69421, 3.51258
47.09, 204.922, -3.39824, 0.712193, 3.56258
47.1, 204.949, -3.37496, 0.730433, 3.61258
47.11, 204.976, -3.35085, 0.748928, 3.66258
47.12, 205.003, -3.32592, 0.76768, 3.71258
47.13, 205.03, -3.30013, 0.786687, 3.76258
47.14, 205.056, -3.27349, 0.805951, 3.81258
47.15, 205.083, -3.24599, 0.820775, 3.86258
47.16, 205.109, -3.21773, 0.833685, 3.91258
47.17, 205.135, -3.18876, 0.844739, 3.96258
47.18, 205.162, -3.15912, 0.854518, 4.01258
47.19, 205.188, -3.12886, 0.863178, 4.06258
47.2, 205.214, -3.09799, 0.870958, 4.11258
47.21, 205.241, -3.06653, 0.877956, 4.16258
47.22, 205.267, -3.0345, 0.884304, 4.21258
47.23, 205.294, -3.00192, 0.89006, 4.26258
47.24, 205.321, -2.96879, 0.895311, 4.31258
47.25, 205.348, -2.93514, 0.900091, 4.36258
47.26, 205.375, -2.90096, 0.904465, 4.41258
47.27, 205.402, -2.86627, 0.90845, 4.46258
47.28, 205.43, -2.83108, 0.912103, 4.51258
47.29, 205.457, -2.7954, 0.915424, 4.56258
47.3, 205.485, -2.75923, 0.918476, 4.61258
47.31, 205.513, -2.72257, 0.921233, 4.66258
47.32, 205.541, -2.68544, 0.923779, 4.71258
47.33, 205.57, -2.64784, 0.926042, 4.76258
47.34, 205.598, -2.60977, 0.928172, 4.81258
47.35, 205.627, -2.57125, 0.929981, 4.86258
47.36, 205.656, -2.53227, 0.931798, 4.91258
47.37, 205.686, -2.49284, 0.933132, 4.96258
47.38, 205.715, -2.45296, 0.93482, 5.01258
47.39, 205.745, -2.41264, 0.935485, 5.06258
47.4, 205.775, -2.37189, 0.937523, 5.11258
47.41, 205.805, -2.33068, 0.936756, 5.16258
47.42, 205.836, -2.28908, 0.940736, 5.21258
47.43, 205.866, -2.24697, 0.935644, 5.26258
47.44, 205.898, -2.2046, 0.948215, 5.31258
47.45, 205.929, -2.16145, 0.923384, 5.36258
47.46, 205.961, -2.11867, 0.950839, 5.41258
47.47, 205.992, -2.07462, 0.923128, 5.46258
47.48, 206.025, -2.03106, 0.951095, 5.51258
47.49, 206.057, -1.98618, 0.922872, 5.56258
47.5, 206.091, -1.94183, 0.951351, 5.61258
47.51, 206.124, -1.89613, 0.922616, 5.66258
47.52, 206.158, -1.85099, 0.951607, 5.71258
47.53, 206.191, -1.80447, 0.92236, 5.76258
47.54, 206.226, -1.75854, 0.951863, 5.81258
47.55, 206.259, -1.7112, 0.922104, 5.86258
47.56, 206.295, -1.66448, 0.952119, 5.91258
47.57, 206.329, -1.61631, 0.921848, 5.96258
47.58, 206.365, -1.56881, 0.952375, 6.01258
47.59, 206.4, -1.51982, 0.921592, 6.06258
47.6, 206.437, -1.47152, 0.952631, 6.11258
47.61, 206.472, -1.42171, 0.921336, 6.16258
47.62, 206.509, -1.37263, 0.952887, 6.21258
47.63, 206.545, -1.32199, 0.92108, 6.26258
47.64, 206.583, -1.27213, 0.953143, 6.31258
47.65, 206.62, -1.22066, 0.920824, 6.36258
47.66, 206.658, -1.17001, 0.953399, 6.41258
47.67, 206.695, -1.11772, 0.920568, 6.46258
47.68, 206.735, -1.06629, 0.953655, 6.51258
47.69, 206.772, -1.01317, 0.920312, 6.56258
47.7, 206.812, -0.960949, 0.953911, 6.61258
47.71, 206.85, -0.907011, 0.920056, 6.66258
47.72, 206.891, -0.854001, 0.954167, 6.71258
47.73, 206.929, -0.799238, 0.9198, 6.76258
47.74, 206.97, -0.745443, 0.954423, 6.81258
47.75, 207.01, -0.689854, 0.919544, 6.86258
47.76, 207.051, -0.635274, 0.954679, 6.91258
47.77, 207.091, -0.578858, 0.919288, 6.96258
47.78, 207.134, -0.523494, 0.954935, 7.01258
47.79, 207.174, -0.466252, 0.919032, 7.06258
47.8, 207.217, -0.410103, 0.952637, 7.11258
47.81, 207.258, -0.35214, 0.916223, 7.16258
47.82, 207.302, -0.295318, 0.943577, 7.21258
47.83, 207.344, -0.236921, 0.90665, 7.26258
47.84, 207.389, -0.179732, 0.931533, 7.31258
47.85, 207.432, -0.121046, 0.894094, 7.36258
47.86, 207.479, -0.0636444, 0.917556, 7.41258
47.87, 207.524, -0.0047797, 0.879605, 7.46258
47.88, 207.571, 0.0527185, 0.902048, 7.51258
47.89, 207.618, 0.111662, 0.863586, 7.56258
47.9, 207.667, 0.169151, 0.885158, 7.61258
47.91, 207.715, 0.228074, 0.846183, 7.66258
47.92, 207.766, 0.285448, 0.86691, 7.71258
47.93, 207.816, 0.344243, 0.827424, 7.76258
47.94, 207.868, 0.40139, 0.847268, 7.81258
47.95, 207.92, 0.459944, 0.807269, 7.86258
47.96, 207.974, 0.516743, 0.826154, 7.91258
47.97, 208.028, 0.574927, 0.785643, 7.96258
47.98, 208.084, 0.631244, 0.803468, 8.01258
47.99, 208.14, 0.688916, 0.762446, 8.06258
48, 208.198, 0.744604, 0.779093, 8.11258
48.01, 208.256, 0.801606, 0.737558, 8.16258
48.02, 208.316, 0.856498, 0.752894, 8.21258
48.03, 208.376, 0.912652, 0.710848, 8.26258
48.04, 208.439, 0.966563, 0.724727, 8.31258
48.05, 208.501, 1.02167, 0.682168, 8.36258
48.06, 208.566, 1.07439, 0.69443, 8.41258
48.07, 208.631, 1.12823, 0.651359, 8.46258
48.08, 208.698, 1.17954, 0.661827, 8.51258
48.09, 208.765, 1.23185, 0.618245, 8.56258
48.1, 208.835, 1.28148, 0.626724, 8.61258
48.11, 208.905, 1.33199, 0.58263, 8.66258
48.12, 208.977, 1.37966, 0.588904, 8.71168
48.13, 209.05, 1.42804, 0.551811, 8.75689
48.14, 209.124, 1.47395, 0.553449, 8.78511
48.15, 209.199, 1.52013, 0.523214, 8.8086
48.16, 209.275, 1.56414, 0.51805, 8.81658
48.17, 209.352, 1.6078, 0.49243, 8.818
48.18, 209.429, 1.64949, 0.479687, 8.80597
48.19, 209.508, 1.69013, 0.455802, 8.78551
48.2, 209.586, 1.7288, 0.436063, 8.75349
48.21, 209.666, 1.76577, 0.411028, 8.71197
48.22, 209.746, 1.80058, 0.385657, 8.66197
48.23, 209.826, 1.83317, 0.357448, 8.61197
48.24, 209.907, 1.8633, 0.327337, 8.56197
48.25, 209.988, 1.89083, 0.294855, 8.51197
48.26, 210.069, 1.91556, 0.260011, 8.46197
48.27, 210.151, 1.93732, 0.222668, 8.41197
48.28, 210.233, 1.95589, 0.182722, 8.36197
48.29, 210.315, 1.97109, 0.140064, 8.31197
48.3, 210.397, 1.98269, 0.0975088, 8.26197
48.31, 210.48, 1.99073, 0.0552095, 8.21197
48.32, 210.562, 1.99527, 0.0131661, 8.16197
48.33, 210.643, 1.99634, -0.0286212, 8.11197
48.34, 210.724, 1.99402, -0.0701526, 8.06197
48.35, 210.805, 1.98837, -0.111428, 8.01197
48.36, 210.884, 1.97946, -0.152447, 7.96197
48.37, 210.963, 1.96737, -0.193211, 7.91197
48.38, 211.041, 1.95218, -0.233718, 7.86197
48.39, 211.117, 1.93397, -0.27397, 7.81197
48.4, 211.192, 1.91283, -0.313965, 7.76197
48.41, 211.266, 1.88886, -0.353705, 7.71197
48.42, 211.339, 1.86215, -0.393188, 7.66197
48.43, 211.409, 1.83279, -0.432416, 7.61197
48.44, 211.479, 1.80089, -0.471387, 7.56197
48.45, 211.546, 1.76655, -0.510103, 7.51197
48.46, 211.611, 1.72988, -0.548562, 7.46197
48.47, 211.675, 1.69096, -0.586766, 7.41197
48.48, 211.737, 1.64993, -0.624713, 7.36197
48.49, 211.797, 1.60687, -0.662405, 7.31197
48.5, 211.854, 1.5619, -0.69984, 7.26197
48.51, 211.91, 1.51512, -0.73702, 7.21197
48.52, 211.963, 1.46665, -0.773943, 7.16197
48.53, 212.014, 1.4166, -0.810611, 7.11197
48.54, 212.063, 1.36505, -0.847023, 7.06197
48.55, 212.11, 1.31214, -0.883178, 7.01197
48.56, 212.155, 1.25795, -0.919078, 6.96197
48.57, 212.197, 1.2026, -0.954722, 6.91197
48.58, 212.237, 1.14619, -0.990109, 6.86197
48.59, 212.274, 1.08882, -1.02524, 6.81197
48.6, 212.31, 1.03059, -1.06012, 6.76197
48.61, 212.343, 0.971594, -1.09474, 6.71197
48.62, 212.374, 0.911937, -1.1291, 6.66197
48.63, 212.402, 0.851711, -1.16321, 6.61197
48.64, 212.428, 0.791008, -1.19706, 6.56197
48.65, 212.452, 0.729918, -1.23066, 6.51197
48.66, 212.474, 0.668529, -1.264, 6.46197
48.67, 212.494, 0.606927, -1.29708, 6.41197
48.68, 212.511, 0.545194, -1.32991, 6.36197
48.69, 212.526, 0.483412, -1.36248, 6.31197
48.7, 212.539, 0.421657, -1.39479, 6.26197
48.71, 212.55, 0.360004, -1.42685, 6.21197
48.72, 212.559, 0.298527, -1.45218, 6.16197
48.73, 212.566, 0.23734, -1.46211, 6.11197
48.74, 212.573, 0.176581, -1.4329, 6.06197
48.75, 212.581, 0.116537, -1.40186, 6.01197
48.76, 212.591, 0.0572734, -1.37108, 5.96197
48.77, 212.603, -0.00116124, -1.34056, 5.91197
48.78, 212.617, -0.0587209, -1.31029, 5.86197
48.79, 212.632, -0.115363, -1.28028, 5.81197
48.8, 212.648, -0.171047, -1.25052, 5.76197
48.81, 212.667, -0.225736, -1.22102, 5.71197
48.82, 212.686, -0.279398, -1.19178, 5.66197
48.83, 212.707, -0.331999, -1.16279, 5.61197
48.84, 212.729, -0.383512, -1.13406, 5.56197
48.85, 212.753, -0.433911, -1.10558, 5.51197
48.86, 212.778, -0.483173, -1.07736, 5.46197
48.87, 212.803, -0.531277, -1.0494, 5.41197
48.88, 212.83, -0.578205, -1.02169, 5.36197
48.89, 212.858, -0.623942, -0.994237, 5.31197
48.9, 212.887, -0.668475, -0.967041, 5.26197
48.91, 212.917, -0.711792, -0.940101, 5.21197
48.92, 212.948, -0.753885, -0.913417, 5.16197
48.93, 212.979, -0.794747, -0.886989, 5.11197
48.94, 213.012, -0.834373, -0.860817, 5.06197
48.95, 213.045, -0.872762, -0.834901, 5.01197
48.96, 213.078, -0.909912, -0.809241, 4.96197
48.97, 213.113, -0.945825, -0.783836, 4.91197
48.98, 213.147, -0.980504, -0.758688, 4.86197
48.99, 213.183, -1.01395, -0.733796, 4.81197
49, 213.218, -1.04618, -0.70916, 4.76197
49.01, 213.255, -1.07719, -0.68478, 4.71197
49.02, 213.291, -1.10699, -0.660656, 4.66197
49.03, 213.328, -1.1356, -0.636787, 4.61197
49.04, 213.365, -1.16302, -0.613175, 4.56197
49.05, 213.402, -1.18927, -0.589819, 4.51197
49.06, 213.44, -1.21437, -0.566719, 4.46197
49.07, 213.477, -1.23833, -0.543875, 4.41197
49.08, 213.515, -1.26116, -0.521286, 4.36834
49.09, 213.553, -1.28291, -0.498921, 4.33171
49.1, 213.591, -1.30364, -0.476744, 4.3016
49.11, 213.629, -1.32338, -0.454721, 4.27754
49.12, 213.668, -1.34216, -0.435385, 4.25904
49.13, 213.706, -1.36013, -0.424885, 4.24494
49.14, 213.745, -1.37762, -0.424605, 4.23212
49.15, 213.784, -1.39506, -0.434229, 4.22038
49.16, 213.822, -1.41281, -0.442714, 4.21184
49.17, 213.86, -1.43086, -0.453061, 4.20804
49.18, 213.898, -1.44928, -0.462958, 4.20861
49.19, 213.935, -1.46807, -0.473873, 4.21361
49.2, 213.973, -1.4873, -0.484453, 4.22289
49.21, 214.01, -1.50697, -0.495556, 4.23637
49.22, 214.048, -1.52711, -0.506293, 4.25391
49.23, 214.085, -1.54774, -0.517187, 4.27536
49.24, 214.122, -1.56888, -0.527643, 4.30059
49.25, 214.159, -1.59053, -0.537966, 4.32941
49.26, 214.196, -1.61272, -0.547773, 4.36165
49.27, 214.234, -1.63543, -0.55722, 4.39711
49.28, 214.271, -1.65869, -0.566075, 4.4356
49.29, 214.308, -1.68247, -0.5744, 4.47688
49.3, 214.346, -1.7068, -0.582063, 4.52076
49.31, 214.384, -1.73165, -0.589075, 4.56698
49.32, 214.422, -1.75703, -0.595361, 4.61534
49.33, 214.46, -1.78291, -0.600911, 4.66534
49.34, 214.498, -1.80929, -0.60568, 4.71534
49.35, 214.537, -1.83613, -0.60965, 4.76534
49.36, 214.576, -1.86342, -0.612793, 4.81534
49.37, 214.616, -1.89111, -0.615091, 4.86534
49.38, 214.655, -1.91919, -0.616526, 4.91534
49.39, 214.695, -1.94761, -0.617085, 4.96534
49.4, 214.736, -1.97634, -0.616753, 5.01534
49.41, 214.777, -2.00535, -0.61552, 5.06534
49.42, 214.818, -2.0346, -0.613375, 5.11534
49.43, 214.86, -2.06404, -0.610306, 5.16534
49.44, 214.902, -2.09364, -0.606303, 5.21534
49.45, 214.945, -2.12336, -0.601356, 5.26534
49.46, 214.989, -2.15315, -0.595454, 5.31534
49.47, 215.033, -2.18297, -0.588586, 5.36534
49.48, 215.077, -2.21275, -0.58074, 5.41534
49.49, 215.122, -2.24246, -0.571905, 5.46534
49.5, 215.168, -2.27204, -0.562067, 5.51502
49.51, 215.215, -2.30144, -0.551216, 5.56263
49.52, 215.262, -2.33057, -0.539343, 5.60798
49.53, 215.311, -2.35937, -0.526442, 5.65088
49.54, 215.359, -2.38776, -0.512508, 5.69116
49.55, 215.409, -2.41567, -0.497539, 5.72864
49.56, 215.459, -2.44301, -0.481535, 5.76318
49.57, 215.51, -2.4697, -0.464498, 5.79463
49.58, 215.562, -2.49566, -0.446432, 5.82287
49.59, 215.615, -2.5208, -0.427345, 5.84777
49.6, 215.668, -2.54504, -0.407249, 5.86925
49.61, 215.722, -2.56828, -0.386159, 5.8872
49.62, 215.776, -2.59046, -0.364093, 5.90157
49.63, 215.832, -2.61147, -0.341076, 5.91229
49.64, 215.887, -2.63125, -0.317134, 5.91933
49.65, 215.944, -2.64971, -0.2923, 5.92266
49.66, 216, -2.66678, -0.266611, 5.92228
49.67, 216.057, -2.68238, -0.240111, 5.91821
49.68, 216.115, -2.69645, -0.212846, 5.91048
49.69, 216.173, -2.70894, -0.184873, 5.89912
49.7, 216.231, -2.71978, -0.156249, 5.88421
49.71, 216.289, -2.72894, -0.127042, 5.86583
49.72, 216.347, -2.73637, -0.0973239, 5.84407
49.73, 216.405, -2.74205, -0.0674036, 5.81904
49.74, 216.463, -2.74597, -0.0376115, 5.79088
49.75, 216.521, -2.74815, -0.00796349, 5.75976
49.76, 216.579, -2.74861, 0.0215251, 5.72583
49.77, 216.636, -2.74737, 0.0508401, 5.68928
49.78, 216.693, -2.74448, 0.0799679, 5.65029
49.79, 216.749, -2.73997, 0.108896, 5.60905
49.8, 216.805, -2.73387, 0.137613, 5.56576
49.81, 216.86, -2.72624, 0.166108, 5.52061
49.82, 216.914, -2.71711, 0.194373, 5.47382
49.83, 216.968, -2.70654, 0.222397, 5.42559
49.84, 217.021, -2.69457, 0.250175, 5.37612
49.85, 217.073, -2.68126, 0.2777, 5.32612
49.86, 217.124, -2.66666, 0.304968, 5.27612
49.87, 217.175, -2.65082, 0.331981, 5.22612
49.88, 217.224, -2.63378, 0.358737, 5.17612
49.89, 217.272, -2.61561, 0.385238, 5.12612
49.9, 217.32, -2.59635, 0.411482, 5.07612
49.91, 217.367, -2.57604, 0.437471, 5.02612
49.92, 217.412, -2.55475, 0.462211, 4.97612
49.93, 217.457, -2.53256, 0.485034, 4.92612
49.94, 217.5, -2.50959, 0.505837, 4.87612
49.95, 217.543, -2.48597, 0.524707, 4.82612
49.96, 217.585, -2.46179, 0.541792, 4.77619
49.97, 217.626, -2.43716, 0.557261, 4.7274
49.98, 217.666, -2.41216, 0.571286, 4.67994
49.99, 217.705, -2.38685, 0.584032, 4.63398
50, 217.744, -2.3613, 0.595653, 4.58971
50.01, 217.782, -2.33555, 0.606287, 4.5473
50.02, 217.819, -2.30964, 0.616056, 4.5069
50.03, 217.856, -2.2836, 0.625066, 4.46868
50.04, 217.892, -2.25745, 0.633406, 4.43277
50.05, 217.928, -2.23121, 0.641147, 4.3993
50.06, 217.963, -2.2049, 0.648351, 4.3684
50.07, 217.998, -2.17852, 0.655066, 4.34017
50.08, 218.032, -2.15208, 0.661333, 4.31473
50.09, 218.066, -2.12558, 0.667186, 4.29214
50.1, 218.1, -2.09902, 0.672656, 4.27251
50.11, 218.133, -2.0724, 0.677768, 4.25588
50.12, 218.167, -2.04571, 0.682546, 4.24233
50.13, 218.2, -2.01895, 0.687009, 4.2319
50.14, 218.232, -1.99211, 0.691178, 4.22462
50.15, 218.265, -1.96518, 0.695069, 4.22053
50.16, 218.297, -1.93815, 0.698697, 4.21963
50.17, 218.33, -1.91101, 0.702075, 4.22193
50.18, 218.362, -1.88375, 0.705216, 4.22743
50.19, 218.394, -1.85635, 0.708129, 4.2361
50.2, 218.426, -1.82879, 0.710825, 4.24792
50.21, 218.458, -1.80108, 0.71331, 4.26286
50.22, 218.491, -1.77318, 0.715591, 4.28085
50.23, 218.523, -1.7451, 0.717674, 4.30185
50.24, 218.555, -1.71681, 0.719562, 4.32579
50.25, 218.588, -1.6883, 0.72126, 4.35259
50.26, 218.62, -1.65956, 0.722769, 4.38216
50.27, 218.653, -1.63057, 0.72409, 4.41441
50.28, 218.686, -1.60133, 0.725224, 4.44925
50.29, 218.72, -1.57182, 0.726171, 4.48655
50.3, 218.753, -1.54202, 0.726929, 4.5262
50.31, 218.787, -1.51194, 0.727496, 4.56808
50.32, 218.821, -1.48157, 0.72787, 4.61206
50.33, 218.856, -1.45088, 0.728047, 4.65799
50.34, 218.89, -1.41989, 0.728023, 4.70573
50.35, 218.926, -1.38858, 0.727793, 4.75514
50.36, 218.961, -1.35694, 0.727353, 4.80514
50.37, 218.997, -1.325, 0.726695, 4.85514
50.38, 219.033, -1.29274, 0.725815, 4.90514
50.39, 219.07, -1.26018, 0.724706, 4.95514
50.4, 219.107, -1.22733, 0.723361, 5.00514
50.41, 219.145, -1.1942, 0.721773, 5.05514
50.42, 219.182, -1.1608, 0.719934, 5.10514
50.43, 219.221, -1.12714, 0.717836, 5.15514
50.44, 219.26, -1.09323, 0.71547, 5.20514
50.45, 219.299, -1.05909, 0.712828, 5.25514
50.46, 219.339, -1.02472, 0.709901, 5.30514
50.47, 219.379, -0.990145, 0.706678, 5.35514
50.48, 219.42, -0.955374, 0.703148, 5.40514
50.49, 219.461, -0.920423, 0.699302, 5.45514
50.5, 219.503, -0.885309, 0.695127, 5.50514
50.51, 219.545, -0.850049, 0.690611, 5.55514
50.52, 219.588, -0.814663, 0.68574, 5.60514
50.53, 219.631, -0.779168, 0.680503, 5.65514
50.54, 219.675, -0.743587, 0.674883, 5.70514
50.55, 219.72, -0.707941, 0.668866, 5.75514
50.56, 219.765, -0.672254, 0.662436, 5.80478
50.57, 219.811, -0.636552, 0.655577, 5.85251
50.58, 219.857, -0.600874, 0.648272, 5.89818
50.59, 219.904, -0.56526, 0.640508, 5.94163
50.6, 219.952, -0.529753, 0.632266, 5.98274
50.61, 220, -0.494396, 0.623531, 6.02135
50.62, 220.049, -0.459237, 0.614284, 6.05735
50.63, 220.098, -0.424324, 0.604509, 6.0906
50.64, 220.148, -0.389708, 0.594185, 6.121
50.65, 220.199, -0.355441, 0.583294, 6.14845
50.66, 220.25, -0.321576, 0.571817, 6.17283
50.67, 220.302, -0.288171, 0.559731, 6.19407
50.68, 220.355, -0.255284, 0.547017, 6.21208
50.69, 220.408, -0.222972, 0.533652, 6.22679
50.7, 220.461, -0.191297, 0.519614, 6.23814
50.71, 220.516, -0.160322, 0.50488, 6.24608
50.72, 220.57, -0.13011, 0.489427, 6.25057
50.73, 220.625, -0.100725, 0.47323, 6.25157
50.74, 220.681, -0.0722322, 0.456267, 6.24907
50.75, 220.737, -0.0446988, 0.438514, 6.24306
50.76, 220.794, -0.0181911, 0.419948, 6.23353
50.77, 220.851, 0.00722381, 0.400545, 6.2205
50.78, 220.908, 0.0314788, 0.380285, 6.204
50.79, 220.966, 0.0545072, 0.359149, 6.18405
50.8, 221.023, 0.0762427, 0.337119, 6.16071
50.81, 221.082, 0.0966205, 0.314181, 6.13403
50.82, 221.14, 0.115577, 0.290325, 6.10408
50.83, 221.198, 0.133051, 0.265547, 6.07095
50.84, 221.257, 0.148983, 0.239848, 6.03471
50.85, 221.316, 0.163319, 0.213236, 5.99549
50.86, 221.374, 0.176007, 0.185728, 5.95339
50.87, 221.433, 0.187, 0.157353, 5.90854
50.88, 221.491, 0.196259, 0.128148, 5.86108
50.89, 221.549, 0.20375, 0.0981626, 5.81115
50.9, 221.607, 0.209445, 0.0684109, 5.76115
50.91, 221.664, 0.213383, 0.0389152, 5.71115
50.92, 221.722, 0.215605, 0.00967543, 5.66115
50.93, 221.778, 0.216153, -0.0193083, 5.61115
50.94, 221.834, 0.215069, -0.0480361, 5.56115
50.95, 221.89, 0.212399, -0.0765079, 5.51115
50.96, 221.945, 0.208187, -0.104724, 5.46115
50.97, 221.999, 0.202478, -0.132683, 5.41115
50.98, 222.053, 0.195319, -0.160387, 5.36115
50.99, 222.106, 0.186758, -0.187835, 5.31115
51, 222.158, 0.17684, -0.215027, 5.26115
51.01, 222.209, 0.165614, -0.241963, 5.21115
51.02, 222.26, 0.153128, -0.268643, 5.16115
51.03, 222.31, 0.139429, -0.295066, 5.11115
51.04, 222.358, 0.124565, -0.321234, 5.06115
51.05, 222.406, 0.108586, -0.347146, 5.01115
51.06, 222.454, 0.0915368, -0.372802, 4.96115
51.07, 222.5, 0.073467, -0.398202, 4.91115
51.08, 222.545, 0.0544235, -0.423346, 4.86115
51.09, 222.589, 0.0344532, -0.448234, 4.81115
51.1, 222.633, 0.0136029, -0.472866, 4.76115
51.11, 222.675, -0.00808121, -0.497242, 4.71115
51.12, 222.717, -0.0305535, -0.521362, 4.66115
51.13, 222.757, -0.0537689, -0.545226, 4.61115
51.14, 222.796, -0.0776828, -0.568834, 4.56115
51.15, 222.835, -0.102251, -0.592186, 4.51115
51.16, 222.872, -0.127432, -0.615282, 4.46115
51.17, 222.909, -0.153181, -0.638122, 4.41115
51.18, 222.944, -0.179457, -0.660706, 4.36355
51.19, 222.979, -0.206235, -0.683046, 4.31875
51.2, 223.012, -0.233494, -0.705157, 4.27686
51.21, 223.045, -0.261214, -0.725475, 4.23794
